lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.28,278.8,279.33,282.45,1004,71,1004,979,10000,4.12,150,75.0,1741959264,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.46,279.02,279.33,282.42,1004,70,1004,979,10000,4.12,150,75.0,1741959700,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.87,279.52,279.9,283.0,1004,70,1004,979,10000,4.12,150,75.0,1741960296,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.9,279.56,280.18,282.97,1004,70,1004,979,10000,4.12,150,75.0,1741960592,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.65,282.53,281.18,284.59,1004,68,1004,979,10000,3.6,140,75.0,1741962454,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.65,282.53,281.18,284.59,1004,68,1004,979,10000,3.6,140,75.0,1741962454,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.04,284.01,282.19,286.89,1004,66,1004,978,10000,3.6,140,75.0,1741963924,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.71,284.72,283.13,287.45,1004,65,1004,978,10000,4.12,140,75.0,1741965046,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.59,285.63,283.69,288.67,1003,63,1003,977,10000,4.12,140,75.0,1741966262,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.92,287.05,285.45,289.67,1003,61,1003,977,10000,2.68,166,4.92,100,1741967045,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.19,287.34,285.35,290.2,1003,61,1003,977,10000,2.68,146,6.26,100,1741967449,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,288.85,288.02,285.91,291.77,1003,59,1003,977,10000,4.63,150,40.0,1741968757,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.37,290.68,287.69,293.56,1001,55,1001,976,10000,3.13,228,6.71,93,1741970182,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,292.01,291.34,288.25,293.67,1001,53,1001,976,10000,3.58,146,6.71,93,1741970859,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,292.01,291.34,288.25,293.67,1001,53,1001,976,10000,3.58,146,6.71,93,1741970859,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.5,291.85,288.25,295.05,1001,52,1001,976,10000,6.69,150,10.8,0,1741971483,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.09,292.45,288.25,295.05,1001,50,1001,976,10000,6.69,150,10.8,0,1741973100,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.3,292.68,290.45,295.89,1000,50,1000,975,10000,6.69,150,10.8,0,1741973669,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.3,292.68,290.45,295.89,1000,50,1000,975,10000,6.69,150,10.8,0,1741973669,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.35,292.73,288.81,296.45,1000,50,1000,975,10000,6.69,150,10.8,0,1741974600,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.54,292.94,290.79,296.64,1000,50,1000,975,10000,6.69,120,0.0,1741975869,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.44,292.83,289.27,296.64,999,50,999,974,10000,6.69,120,0.0,1741977335,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.5,292.9,289.83,296.64,999,50,999,974,10000,6.69,120,0.0,1741978034,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.53,292.93,289.4,296.35,999,50,999,974,10000,5.14,120,0.0,1741978464,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,293.46,292.85,290.19,296.35,999,50,999,974,10000,8.23,130,40.0,1741979067,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,294.16,293.62,290.51,296.75,999,50,999,974,10000,5.14,120,0.0,1741980165,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,294.52,293.99,291.07,296.45,998,49,998,973,10000,5.14,120,0.0,1741980675,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,294.74,294.23,291.07,297.31,998,49,998,973,10000,5.14,120,0.0,1741981200,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,294.76,294.23,292.05,297.0,998,48,998,973,10000,8.23,150,12.86,0,1741981925,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.89,294.37,291.07,297.64,998,48,998,973,10000,8.23,140,75.0,1741982795,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.08,294.53,291.07,297.88,998,46,998,973,10000,8.23,140,75.0,1741984085,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,295.55,295.07,292.6,297.64,997,47,997,972,10000,8.23,150,12.86,0,1741984559,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,295.55,295.07,292.6,297.64,997,47,997,972,10000,8.23,150,12.86,0,1741984559,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.22,293.64,291.07,297.64,997,48,997,972,10000,8.23,140,75.0,1741985411,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.38,294.86,293.19,297.56,997,46,997,972,10000,7.2,140,40.0,1741986398,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.6,295.1,293.19,298.56,997,46,997,972,10000,7.2,140,40.0,1741987292,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.39,294.9,293.19,297.82,996,47,996,971,10000,7.2,140,40.0,1741988195,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.39,294.9,293.19,297.82,996,47,996,971,10000,7.2,140,40.0,1741988195,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,295.05,294.52,293.19,297.0,996,47,996,971,10000,7.2,140,40.0,1741988963,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.5,294.0,290.51,297.27,996,50,996,971,10000,7.72,150,11.32,75,1741990177,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.2,293.67,290.47,296.12,996,50,996,971,10000,7.72,150,11.32,75,1741991349,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.87,293.33,289.96,295.34,995,51,995,970,10000,7.72,150,11.32,75,1741991957,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.74,293.19,289.92,295.81,995,51,995,970,10000,7.72,150,11.32,75,1741992361,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.74,293.21,289.92,295.81,995,52,995,970,10000,7.72,150,11.32,75,1741992591,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.76,293.23,289.92,295.66,995,52,995,970,10000,7.72,150,11.32,75,1741992993,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.38,292.84,289.92,295.78,995,53,995,970,10000,6.17,140,75.0,1741994855,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.38,292.84,289.92,295.78,994,53,994,969,10000,6.17,140,75.0,1741995000,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.86,292.24,288.85,295.23,994,52,994,969,10000,6.17,140,75.0,1741995525,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.58,291.99,291.01,294.67,994,54,994,969,10000,6.17,140,75.0,1741996200,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,291.61,291.0,288.25,293.56,993,57,993,969,10000,5.66,130,40.0,1741999605,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.85,290.29,288.13,292.45,993,62,993,968,10000,4.02,176,8.05,100,1742004672,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.65,290.07,288.72,292.23,992,62,992,967,10000,3.13,96,6.26,100,1742007610,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.45,289.85,288.18,292.23,990,62,990,965,10000,6.17,150,10.8,75,1742009555,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.02,289.41,288.13,291.9,990,63,990,965,10000,6.17,150,10.8,75,1742010197,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.06,289.48,288.18,291.9,990,64,990,965,10000,6.17,150,10.8,75,1742010892,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,290.06,289.48,287.73,291.9,990,64,990,965,10000,8.75,160,13.38,75,1742011882,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.88,289.28,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742013066,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.87,289.27,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742013595,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,289.88,289.28,287.57,291.67,989,64,989,964,10000,8.75,160,13.38,75,1742014317,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.01,289.4,287.57,291.9,989,63,989,964,10000,7.72,160,11.83,100,1742015267,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,289.82,289.19,287.57,291.9,989,63,989,964,10000,7.72,160,11.83,100,1742016316,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.33,289.59,287.18,291.64,991,57,991,966,10000,7.72,160,11.83,100,1742017092,1,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,290.33,289.59,287.18,291.64,991,57,991,966,10000,7.72,160,11.83,100,1742017092,1,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.04,284.48,284.23,285.69,990,84,990,965,9656,4.12,180,8.23,100,1742023441,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.09,284.53,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742023973,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.13,284.58,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742024276,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,285.13,284.58,284.23,285.69,988,84,988,963,9656,4.12,180,8.23,100,1742025121,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.25,284.71,284.13,285.69,988,84,988,963,10000,5.14,150,100.0,1742026222,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.03,284.49,283.81,285.66,988,85,988,963,10000,5.14,150,100.0,1742027579,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,283.81,285.56,988,86,988,963,10000,5.14,150,100.0,1742028308,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,284.13,285.56,988,86,988,963,10000,5.14,150,100.0,1742028724,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.91,284.39,283.98,285.56,988,86,988,963,10000,5.14,150,100.0,1742029028,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.8,284.24,283.25,285.56,988,85,988,963,10000,6.69,170,100.0,1742030707,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.89,284.37,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742031167,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.83,284.3,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742031721,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.77,284.23,283.72,285.56,988,86,988,963,10000,6.69,170,100.0,1742032200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.52,283.98,283.81,285.56,988,87,988,963,10000,7.2,170,10.8,75,1742033169,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.3,283.74,283.25,285.26,988,87,988,963,10000,9.26,170,12.35,75,1742034487,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.31,283.78,282.69,285.64,987,88,987,962,10000,9.26,170,12.35,75,1742035385,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.19,283.65,283.38,285.64,987,88,987,962,10000,9.26,170,12.35,75,1742035926,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.05,283.49,283.13,285.23,987,88,987,962,10000,5.66,160,8.75,75,1742036848,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.97,283.41,283.13,285.01,987,88,987,962,10000,5.14,170,75.0,1742037604,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.97,283.41,283.13,285.01,987,88,987,962,10000,5.66,160,75.0,1742037931,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.92,283.35,282.14,285.01,987,88,987,962,10000,5.66,160,75.0,1742038347,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.92,283.35,282.14,285.01,987,88,987,962,10000,5.66,160,75.0,1742038700,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.84,283.26,282.14,285.01,987,88,987,962,10000,6.17,160,8.23,75,1742039397,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.78,283.17,282.14,285.2,987,87,987,962,10000,5.66,170,100.0,1742040781,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.25,283.56,283.16,285.64,987,82,987,962,10000,5.66,170,100.0,1742043007,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.54,283.9,283.25,285.78,987,83,987,962,10000,6.17,170,100.0,1742044208,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.67,284.04,283.25,286.37,987,83,987,962,10000,6.17,170,100.0,1742045271,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.1,284.57,284.19,286.92,987,85,987,962,10000,6.17,170,100.0,1742045708,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.51,284.97,284.19,287.64,987,83,987,962,10000,6.17,170,100.0,1742046212,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.51,284.99,284.19,287.64,987,84,987,962,10000,6.17,170,100.0,1742046458,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.09,285.55,284.83,287.82,987,81,987,962,10000,6.17,170,100.0,1742047701,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.2,286.62,285.19,289.12,987,75,987,962,10000,6.17,170,100.0,1742048875,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.25,287.59,285.91,289.55,988,68,988,963,10000,4.02,200,9.83,7,1742049441,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.25,287.59,285.91,289.55,988,68,988,963,10000,4.02,200,9.83,7,1742049550,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.94,288.19,286.62,290.11,988,62,988,963,10000,5.36,169,12.07,7,1742050288,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,289.38,288.63,288.42,290.18,988,60,988,963,6437,9.26,200,13.89,100,1742050863,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.64,288.81,288.42,290.38,988,56,988,963,6437,9.26,190,16.46,100,1742052311,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.81,288.99,288.59,290.69,988,56,988,963,6437,9.26,190,16.46,100,1742052677,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.76,288.94,288.68,290.69,988,56,988,963,6437,9.26,190,16.46,100,1742053200,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,289.89,289.03,288.98,290.66,988,54,988,963,6437,9.26,190,16.46,100,1742053906,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,290.0,289.12,289.15,291.18,988,53,988,963,6437,14.4,220,20.06,100,1742055071,2,5263058,US,1742040213,1742083077,-18000,Milwaukee,200.0
