lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.09,290.82,290.64,292.33,1002,30,1002,976,10000.0,8.75,220.0,12.35,75,1741646424,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.74,290.44,291.31,292.19,1002,30,1002,976,10000.0,8.75,220.0,12.35,75,1741646946,1,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,291.44,290.19,290.75,291.77,1002,33,1002,976,10000.0,7.72,220.0,12.86,40,1741648119,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.99,289.74,290.34,291.67,1002,35,1002,976,10000.0,7.72,220.0,12.86,40,1741649135,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.99,289.74,290.34,291.67,1002,35,1002,976,10000.0,7.72,220.0,12.86,40,1741649135,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.73,289.38,290.03,291.64,1001,32,1001,976,10000.0,7.72,220.0,12.86,40,1741649871,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,290.37,289.09,289.64,291.33,1001,36,1001,976,10000.0,7.72,220.0,12.86,40,1741650634,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,288.4,287.13,287.37,289.45,1001,44,1001,976,10000.0,6.17,210.0,9.77,75,1741654270,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.96,285.65,286.19,287.97,1001,48,1001,975,10000.0,5.14,200.0,20.0,1741659209,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.69,285.38,285.7,287.88,1000,49,1000,975,10000.0,4.12,200.0,7.2,0,1741662067,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.78,285.45,286.09,288.03,1000,48,1000,975,10000.0,4.63,210.0,20.0,1741664103,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.62,285.28,285.7,288.01,1000,48,1000,975,10000.0,4.63,210.0,20.0,1741664707,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.66,285.32,286.07,288.01,1000,48,1000,975,10000.0,4.63,210.0,20.0,1741665201,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.73,285.37,286.13,288.03,1000,47,1000,975,10000.0,7.72,230.0,9.77,20,1741666393,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.96,285.6,286.19,288.16,1000,46,1000,975,10000.0,7.2,220.0,20.0,1741667362,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,287.09,285.71,286.19,287.92,1000,45,1000,974,10000.0,7.2,220.0,20.0,1741668296,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,286.99,285.63,286.16,287.88,1000,46,1000,974,10000.0,7.2,220.0,20.0,1741668600,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.07,285.72,286.1,287.78,1000,46,1000,974,10000.0,5.66,240.0,11.83,40,1741669859,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.54,285.19,285.24,287.33,1000,48,1000,974,10000.0,5.66,240.0,11.83,40,1741671101,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.02,284.67,285.05,287.19,1000,50,1000,974,10000.0,5.66,240.0,11.83,40,1741672298,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,285.84,284.5,284.92,286.67,1000,51,1000,974,10000.0,6.69,250.0,40.0,1741673702,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,285.1,283.76,284.49,286.01,1000,54,1000,974,10000.0,4.63,260.0,0.0,1741675229,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,284.84,283.5,283.81,285.38,1000,55,1000,974,10000.0,4.63,250.0,0.0,1741675839,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,284.63,283.27,283.47,285.45,1000,55,1000,974,10000.0,4.12,240.0,20.0,1741677048,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,284.3,282.96,283.33,285.45,1000,57,1000,975,10000.0,4.12,240.0,20.0,1741678064,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,283.78,282.44,282.88,285.01,1001,59,1001,975,10000.0,4.12,260.0,0.0,1741678539,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,283.76,282.42,282.88,284.83,1001,59,1001,975,10000.0,4.12,260.0,0.0,1741678912,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,283.76,282.42,282.88,284.83,1001,59,1001,975,10000.0,4.12,260.0,0.0,1741678912,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,283.45,282.1,282.27,284.68,1001,60,1001,975,10000.0,3.09,250.0,20.0,1741680805,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,283.15,281.93,281.64,284.45,1001,61,1001,975,10000.0,2.57,270.0,20.0,1741681756,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.29,280.91,280.6,283.9,1001,65,1001,976,10000.0,2.57,260.0,0.0,1741682884,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.33,280.95,280.6,283.9,1001,65,1001,976,10000.0,2.57,260.0,0.0,1741683006,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.26,280.87,280.53,283.9,1001,64,1001,976,10000.0,2.57,260.0,0.0,1741684319,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.85,280.05,279.64,283.34,1001,67,1001,976,10000.0,3.09,270.0,0.0,1741685462,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.81,280.0,279.67,283.34,1001,67,1001,976,10000.0,3.09,270.0,0.0,1741685911,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.81,280.0,279.67,283.34,1001,67,1001,976,10000.0,3.09,270.0,0.0,1741685911,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.43,280.29,279.53,282.78,1001,69,1001,976,10000.0,2.06,280.0,0.0,1741687606,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.84,280.37,279.64,283.12,1004,69,1004,978,10000.0,2.57,280.0,0.0,1741689355,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.94,281.6,279.49,283.12,1004,69,1004,978,10000.0,1.34,312.0,2.68,100,1741689973,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.94,281.6,279.49,283.12,1004,69,1004,978,10000.0,1.34,312.0,2.68,100,1741690115,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.01,281.68,279.53,283.12,1004,69,1004,978,10000.0,1.34,281.0,2.68,100,1741690800,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.92,279.58,279.64,282.67,1004,70,1004,978,10000.0,4.12,310.0,20.0,1741692194,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.92,279.58,279.64,282.67,1004,70,1004,978,10000.0,4.12,310.0,20.0,1741692194,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.48,279.04,279.49,282.23,1005,71,1005,979,10000.0,4.12,310.0,20.0,1741693145,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.22,278.72,279.23,282.2,1005,73,1005,979,10000.0,4.12,310.0,20.0,1741693942,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.25,278.76,279.33,282.23,1005,71,1005,979,10000.0,4.12,330.0,20.0,1741695606,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,281.58,278.93,279.64,282.36,1008,69,1008,982,10000.0,4.63,20.0,20.0,1741697794,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,279.93,276.88,278.68,281.81,1008,71,1008,982,10000.0,4.63,20.0,0.0,1741699051,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.94,274.98,277.73,281.2,1009,72,1009,983,10000.0,6.17,30.0,7.72,75,1741700289,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.67,274.64,277.57,280.64,1009,72,1009,983,10000.0,6.17,30.0,7.72,75,1741700987,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.67,275.9,277.73,279.67,1009,70,1009,983,10000.0,3.58,19.0,8.49,40,1741702187,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,279.06,275.66,278.25,280.11,1011,62,1011,984,10000.0,4.92,42.0,10.28,40,1741703659,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,279.16,276.0,278.25,280.23,1011,61,1011,984,10000.0,4.47,355.0,9.39,40,1741704200,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,279.25,276.35,278.25,280.23,1011,60,1011,984,10000.0,4.02,37.0,10.28,40,1741704605,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.32,274.93,278.18,280.64,1011,58,1011,984,10000.0,7.72,10.0,12.86,75,1741705800,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.16,274.72,278.12,280.66,1012,58,1012,985,10000.0,7.72,10.0,12.86,75,1741707170,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.09,274.63,278.12,280.66,1012,59,1012,985,10000.0,7.72,10.0,12.86,75,1741707600,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.66,274.08,277.57,280.23,1012,62,1012,985,10000.0,7.72,10.0,12.86,75,1741708205,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.56,273.63,277.24,280.24,1012,64,1012,985,10000.0,8.75,40.0,11.83,0,1741709623,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.75,273.88,277.6,280.23,1012,62,1012,986,10000.0,8.75,40.0,11.83,0,1741711107,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.66,273.76,277.88,280.2,1012,62,1012,986,10000.0,8.75,40.0,11.83,0,1741711751,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.37,273.38,277.19,280.11,1012,62,1012,986,10000.0,8.75,30.0,12.86,75,1741712894,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.38,273.39,277.19,280.79,1012,61,1012,986,10000.0,8.75,30.0,12.86,75,1741714025,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.38,273.39,277.19,280.79,1012,61,1012,986,10000.0,8.75,30.0,12.86,75,1741714025,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.48,273.52,277.19,280.64,1013,60,1013,986,10000.0,8.75,30.0,12.86,75,1741715102,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.35,273.35,277.19,280.64,1013,60,1013,986,10000.0,8.75,30.0,12.86,75,1741715389,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.12,273.05,277.02,280.2,1013,60,1013,986,10000.0,8.75,40.0,13.38,40,1741716752,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,278.02,272.92,277.02,280.55,1013,60,1013,986,10000.0,8.75,40.0,13.38,40,1741717709,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.94,272.82,276.77,280.23,1013,60,1013,986,10000.0,8.75,40.0,13.38,40,1741719183,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.98,273.37,276.77,280.23,1013,59,1013,986,10000.0,7.2,40.0,12.86,75,1741720094,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.83,273.18,277.05,280.11,1013,60,1013,986,10000.0,7.2,40.0,12.86,75,1741720800,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.83,273.18,277.05,280.11,1013,60,1013,986,10000.0,7.2,40.0,12.86,75,1741720800,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.59,272.87,276.45,279.67,1013,59,1013,987,10000.0,7.2,40.0,12.86,75,1741721907,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.59,272.87,276.45,279.9,1013,59,1013,987,10000.0,7.2,40.0,12.86,75,1741722582,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.72,273.88,276.46,279.78,1013,58,1013,987,10000.0,5.14,60.0,8.23,0,1741723895,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.25,272.43,276.19,279.55,1014,61,1014,987,10000.0,7.2,50.0,10.8,40,1741725055,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.12,272.26,276.19,279.34,1014,60,1014,987,10000.0,7.2,50.0,10.8,40,1741725839,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.13,272.28,276.13,279.34,1014,60,1014,987,10000.0,7.2,50.0,10.8,40,1741726127,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.13,272.28,276.13,279.0,1014,60,1014,987,10000.0,7.2,40.0,10.29,40,1741727292,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.1,272.24,276.13,279.0,1014,60,1014,987,10000.0,7.2,40.0,10.29,40,1741727980,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.76,271.8,275.66,278.56,1014,61,1014,987,10000.0,7.2,40.0,10.29,40,1741728638,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.78,271.83,275.69,278.56,1014,61,1014,987,10000.0,7.2,40.0,10.29,40,1741729200,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.6,271.59,275.66,278.11,1014,62,1014,987,10000.0,7.2,40.0,10.29,40,1741729807,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,276.67,272.57,276.09,277.67,1014,62,1014,987,10000.0,5.14,50.0,0.0,1741730894,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.16,271.67,275.19,277.67,1014,63,1014,987,10000.0,5.66,30.0,75.0,1741732178,2,5263058,US,1741695036,1741737192,-18000,Milwaukee,200,
